ConfidenceIntervalTransitionalProbabilities2.csv,I,bII,II,bIII,III,IV,bV,V,bVI,VI,bVII,VII
I,0.4844-0.5524,-0.0002-0.0085,0.0262-0.0544,0.0112-0.029,0.0042-0.0204,0.1578-0.2102,-0.0012-0.0061,0.0814-0.1221,0.009-0.0269,0.0277-0.0534,0.0347-0.0633,0.0003-0.011
bII,0.1243-0.4777,0.1106-0.4438,-0.0112-0.2416,0.0-0.0,0.0-0.0,0.0-0.0,-0.0201-0.1498,-0.0315-0.1796,0.0199-0.295,0.0-0.0,-0.0109-0.0314,0.0-0.0
II,0.0477-0.1189,0.0007-0.0302,0.1793-0.2888,-0.0002-0.0007,0.0201-0.0728,0.0477-0.1212,-0.002-0.0317,0.3603-0.489,-0.0029-0.0178,0.0182-0.0737,0.0139-0.0672,0.0-0.0
bIII,0.029-0.1314,-0.0027-0.0397,0.0087-0.0987,0.2095-0.3839,-0.0055-0.0166,0.1006-0.2482,-0.0063-0.0378,0.0178-0.1118,0.0384-0.1468,-0.011-0.0332,0.1111-0.2624,0.0-0.0
III,-0.0006-0.0585,0.0-0.0,0.0611-0.185,-0.0092-0.0279,0.3147-0.4971,0.0485-0.1591,0.0-0.0,0.0305-0.1304,0.0-0.0,0.1586-0.3176,-0.001-0.0031,-0.0092-0.0279
IV,0.2387-0.3132,-0.0003-0.0009,0.0269-0.0616,0.0077-0.0296,0.0162-0.0454,0.2877-0.3671,0.0025-0.0195,0.1867-0.2565,0.005-0.0209,0.0036-0.0208,0.0252-0.0583,-0.0007-0.0023
bV,-0.0173-0.2506,0.0289-0.36,0.0-0.0,-0.0322-0.1572,0.0-0.0,0.0059-0.3274,-0.0177-0.2677,0.0728-0.4438,-0.016-0.0855,0.0-0.0,0.0-0.0,-0.0445-0.1279
V,0.2055-0.2836,0.0-0.0,0.0086-0.0322,0.0007-0.0194,0.0076-0.0331,0.0815-0.1416,-0.0001-0.0049,0.4696-0.5611,0.0114-0.0428,0.0107-0.0335,0.0023-0.0239,-0.0002-0.0069
bVI,0.0244-0.1245,-0.0064-0.051,0.0-0.0,0.0258-0.1186,-0.0006-0.0019,0.0223-0.1227,-0.0081-0.0336,0.1031-0.2482,0.2455-0.4265,-0.01-0.0305,0.1422-0.2914,-0.005-0.0152
VI,0.043-0.1288,0.0-0.0,0.1194-0.2314,-0.0008-0.0023,0.0352-0.1093,0.1177-0.2299,-0.0015-0.0046,0.0397-0.1145,-0.0049-0.0299,0.2956-0.4366,-0.0033-0.0324,-0.0004-0.0332
bVII,0.1554-0.2768,-0.0063-0.0191,-0.0031-0.033,0.0175-0.0758,-0.005-0.0307,0.145-0.2685,0.0-0.0,0.0552-0.1469,0.0236-0.0902,0.0114-0.0696,0.2275-0.3622,-0.0021-0.0064
VII,0.0315-0.3685,0.0-0.0,0.0-0.0,0.0-0.0,0.1449-0.5351,0.0-0.0,0.0-0.0,-0.0071-0.0204,0.0-0.0,-0.0158-0.2158,-0.0326-0.1393,0.1116-0.4884
