GetTogether	0.3	0	0	0	0	0.7	0	0	0	0	0	0
I'dLoveToChangeTheWorld	1	0	0	0	0	0	0	0	0	0	0	0
DreamPolice	0.473684211	0	0.105263158	0	0	0	0.052631579	0.105263158	0	0.078947368	0.131578947	0.052631579
Iwanttotakeyouhigher	1	0	0	0	0	0	0	0	0	0	0	0
TheSpiritofRadio	0.974358974	0	0	0	0	0	0	0	0	0	0	0
Sukiyaki	0.384615385	0	0	0	0	0.346153846	0	0.115384615	0	0.153846154	0	0
AllThroughTheNight	0.857142857	0	0	0	0	0	0	0	0	0.142857143	0	0
PaperRoses	0.235294118	0	0.235294118	0	0	0.294117647	0	0.235294118	0	0	0	0
JourneyToTheCenterOfTheMind	0.653846154	0	0.038461538	0	0.038461538	0.115384615	0	0.153846154	0	0	0	0
Chiquitita	0.130434783	0	0	0	0	0.586956522	0	0.282608696	0	0	0	0
ThroughTheYears	0.333333333	0	0	0	0.121212121	0	0	0	0	0.424242424	0	0.121212121
Reminiscing	0	0	0	0	0	1	0	0	0	0	0	0
WhatYouSeeIsWhatYouGet	0.916666667	0	0	0	0	0.083333333	0	0	0	0	0	0
CrackerboxPalace	0.403846154	0	0	0	0	0.096153846	0	0.5	0	0	0	0
TillTheEndOfTheDay	0.6	0	0	0.1	0	0	0	0	0	0	0.3	0
Lucky	0.923076923	0	0	0	0	0	0	0	0.076923077	0	0	0
Here'sSomeLove	0.266666667	0	0	0	0	0.6	0	0	0	0.133333333	0	0
InTheMidnightHour	0.44	0	0	0	0	0.44	0	0.08	0	0	0.04	0
WonderfulWorld,BeautifulPeople	0.551724138	0	0	0	0	0.24137931	0	0.103448276	0	0	0.103448276	0
JohnnyReb	0.636363636	0	0	0	0	0.363636364	0	0	0	0	0	0
PlayThatFunkyMusic	0.727272727	0	0	0.272727273	0	0	0	0	0	0	0	0
DyerMaker	0	0	0	0	0	0.45	0	0.1	0	0.45	0	0
IfNotYou	0.578947368	0	0	0	0	0.421052632	0	0	0	0	0	0
TheNightChicagoDied	0.346153846	0	0.230769231	0	0	0	0	0.384615385	0	0	0	0
SheBop	0.566666667	0	0	0	0	0.2	0	0	0.133333333	0	0.1	0
EyeInTheSky	0.210526316	0	0	0.394736842	0	0	0	0	0.078947368	0	0.315789474	0
You'reTheFirst,TheLast,MyEverything	0.653846154	0	0.153846154	0	0	0.153846154	0	0.038461538	0	0	0	0
FleshForFantasy	0.133333333	0	0.033333333	0.033333333	0	0.466666667	0	0	0.233333333	0	0.1	0
IfICanDream	0.307692308	0	0	0	0	0.230769231	0.153846154	0	0	0.307692308	0	0
YouMakeMeFeelLikeDancing	0.48	0	0.04	0	0	0	0	0.04	0	0.4	0.04	0
KozmicBlues	0.888888889	0	0	0	0	0	0	0	0.111111111	0	0	0
IslandOfLostSouls	0.233333333	0	0.066666667	0	0	0.3	0	0.2	0	0.2	0	0
HandyMan	0.470588235	0	0	0	0	0.529411765	0	0	0	0	0	0
Getaway	1	0	0	0	0	0	0	0	0	0	0	0
HappyJack	0.347826087	0	0	0	0	0.217391304	0	0.391304348	0	0	0	0
UndercoverAngel	0.5	0	0	0	0	0.184210526	0	0.157894737	0	0	0.157894737	0
YoungHeartsRunFree	0.239130435	0	0.152173913	0	0	0.565217391	0	0.043478261	0	0	0	0
IDon'tmind	0.619047619	0	0	0	0	0	0	0	0.19047619	0	0.19047619	0
SaraSmile	0.5	0	0	0	0	0	0	0.3	0.1	0	0.1	0
JustCan'tWait	0.766666667	0	0.166666667	0	0	0.033333333	0	0	0	0.033333333	0	0
Wheels	0.266666667	0	0.4	0	0	0	0	0.133333333	0	0.2	0	0
Lady(YouBringMeUp)	0.404255319	0	0	0	0	0	0	0	0.191489362	0	0.404255319	0
TheLongRun	0.818181818	0	0	0	0	0	0	0	0	0.181818182	0	0
I'veGotLoveOnMyMind	0.230769231	0	0.269230769	0	0.230769231	0	0.269230769	0	0	0	0	0
LetTheMusicPlay	0	0	0	0	0	0	0	0	0	0	0	0
BlueJean	0.083333333	0	0	0	0.916666667	0	0	0	0	0	0	0
Baby,BabyDon'tCry	0.857142857	0	0	0	0	0	0	0	0	0.142857143	0	0
Rock'n'RollFantasy	0.379310345	0	0	0	0	0.344827586	0	0	0.275862069	0	0	0
AllThisTime	0	0	0	0	0	0	0	0	0	1	0	0
InvisibleTouch	0.35	0	0.375	0	0	0.075	0	0	0	0.15	0.05	0
IsThatAllThereIs	0.5	0	0	0	0	0.033333333	0	0.4	0	0.066666667	0	0
InTheNavy	0.62962963	0	0.222222222	0	0	0.148148148	0	0	0	0	0	0
WakeMeUpBeforeYouGo-Go	0.888888889	0	0.111111111	0	0	0	0	0	0	0	0	0
HungryEyes	0.772727273	0	0	0	0.045454545	0	0	0	0	0.181818182	0	0
LittleSister	0	0	0	0	0	0.333333333	0	0.666666667	0	0	0	0
LastKiss	1	0	0	0	0	0	0	0	0	0	0	0
CrySoftlyLonelyOne	1	0	0	0	0	0	0	0	0	0	0	0
WouldItMakeAnyDifferenceToYou	0.454545455	0	0	0	0	0.181818182	0	0.363636364	0	0	0	0
Let'sworkTogether	0.315789474	0	0	0	0	0.315789474	0	0.368421053	0	0	0	0
Lyin'Eyes	0.56	0	0.38	0	0	0	0	0	0	0.06	0	0
TheBitchIsBack	0.633333333	0	0	0	0	0.033333333	0	0.2	0	0	0.133333333	0
That'sOldFashioned(That'sTheWayLoveShouldBe)	0.185185185	0	0.111111111	0	0	0.407407407	0	0.296296296	0	0	0	0
OnTheWingsOfANightingale	0.357142857	0	0	0	0	0.428571429	0	0.071428571	0	0.142857143	0	0
MyHometown	0.393939394	0	0	0	0	0.060606061	0	0.484848485	0	0.060606061	0	0
Comin'HomeBaby	0.416666667	0	0	0.291666667	0	0	0	0	0	0	0.291666667	0
WhereDoYouWannaGo	0.526315789	0	0	0	0	0.473684211	0	0	0	0	0	0
Easy	0.733333333	0.1	0.066666667	0	0	0	0	0	0	0	0.1	0
ScarletFever	0	0	0	0	0	0	0	0	0	0	0	0
DiscoInferno	0	0	0	0	0	0.909090909	0	0	0	0	0.090909091	0
ThoseLazy-Hazy-CrazyDaysOfSummer	0.285714286	0	0.25	0	0.142857143	0	0	0.321428571	0	0	0	0
AreYouSureHankDoneItThisWay	1	0	0	0	0	0	0	0	0	0	0	0
WeDon'tTalkAnymore	0.677419355	0	0.129032258	0	0	0.096774194	0	0	0	0.096774194	0	0
50WaysToLeaveYourLover	0.333333333	0	0	0.25	0	0	0	0.333333333	0	0	0	0
