GetTogether,0.0,0.0,0.0,0.0,0.0,0.4375,0.0,0.4375,0.0,0.0,0.125,0.0
I'dLoveToChangeTheWorld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
DreamPolice,0.20512820512820512,0.05128205128205128,0.0,0.0,0.02564102564102564,0.3333333333333333,0.0,0.358974358974359,0.02564102564102564,0.0,0.0,0.0
Iwanttotakeyouhigher,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheSpiritofRadio,0.14814814814814814,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.2777777777777778,0.0,0.0,0.07407407407407407,0.0
Sukiyaki,0.20833333333333334,0.0,0.0,0.0,0.041666666666666664,0.16666666666666666,0.0,0.375,0.0,0.20833333333333334,0.0,0.0
AllThroughTheNight,0.15384615384615385,0.0,0.3076923076923077,0.0,0.07692307692307693,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.0
PaperRoses,0.47058823529411764,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.17647058823529413,0.058823529411764705,0.17647058823529413,0.0,0.0
JourneyToTheCenterOfTheMind,0.0,0.09375,0.125,0.46875,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0
Chiquitita,0.6666666666666666,0.0,0.0,0.0,0.18181818181818182,0.030303030303030304,0.0,0.09090909090909091,0.0,0.0,0.0,0.0
ThroughTheYears,0.0,0.0,0.32142857142857145,0.0,0.07142857142857142,0.0,0.0,0.6071428571428571,0.0,0.0,0.0,0.0
Reminiscing,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0
WhatYouSeeIsWhatYouGet,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
CrackerboxPalace,0.0,0.0,0.1111111111111111,0.0,0.16666666666666666,0.5,0.0,0.2222222222222222,0.0,0.0,0.0,0.0
TillTheEndOfTheDay,0.11538461538461539,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.11538461538461539,0.11538461538461539,0.0,0.5,0.0
Lucky,0.08333333333333333,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.0
Here'sSomeLove,0.3684210526315789,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.42105263157894735,0.0,0.0,0.0,0.0
InTheMidnightHour,0.4090909090909091,0.0,0.0,0.045454545454545456,0.0,0.45454545454545453,0.0,0.09090909090909091,0.0,0.0,0.0,0.0
