meanTransistionProbabilities1.csv,I,bII,II,bIII,III,IV,bV,V,bVI,VI,bVII,VII
I,0.3944,0.0038,0.0581,0.0166,0.0113,0.2446,0.0,0.1127,0.0233,0.0645,0.0653,0.0033
bII,0.2106,0.1494,0.181,0.0998,0.0345,0.0,0.1138,0.0517,0.0845,0.0,0.0747,0.0
II,0.1327,0.0143,0.1332,0.006,0.0521,0.1638,0.0078,0.4069,0.0005,0.0625,0.017,0.0026
bIII,0.13,0.0194,0.0518,0.1233,0.007,0.2672,0.0,0.0677,0.1377,0.0,0.196,0.0
III,0.0312,0.0374,0.1586,0.0047,0.0659,0.3005,0.0093,0.1063,0.0,0.2582,0.0093,0.0187
IV,0.4864,0.0009,0.0342,0.0275,0.0256,0.11,0.0089,0.2206,0.0181,0.029,0.0386,0.0
bV,0.1304,0.0559,0.1304,0.0,0.0217,0.1739,0.0652,0.2609,0.118,0.0,0.0,0.0435
V,0.5114,0.0001,0.039,0.006,0.0272,0.1842,0.0,0.1235,0.0187,0.0617,0.0233,0.0011
bVI,0.1273,0.0765,0.0328,0.1386,0.0,0.1595,0.0059,0.1408,0.0805,0.0294,0.2088,0.0
VI,0.1266,0.0041,0.2569,0.0,0.0652,0.2098,0.0055,0.159,0.0184,0.1123,0.0317,0.0105
bVII,0.3196,0.0025,0.0094,0.0781,0.0,0.2514,0.0,0.0611,0.1172,0.0324,0.1033,0.0249
VII,0.2174,0.0,0.0,0.0,0.2826,0.087,0.1304,0.0435,0.0435,0.0217,0.0217,0.1522
