meanTransistionProbabilities0.csv,I,bII,II,bIII,III,IV,bV,V,bVI,VI,bVII,VII
I,0.4741,0.0019,0.0507,0.0212,0.0232,0.1826,0.0008,0.1122,0.0119,0.0669,0.048,0.0028
bII,0.3116,0.215,0.0836,0.061,0.0174,0.0143,0.0819,0.0644,0.1176,0.0,0.0317,0.0
II,0.1433,0.0176,0.209,0.0073,0.0537,0.1044,0.0087,0.364,0.004,0.0571,0.0242,0.005
bIII,0.128,0.0179,0.0601,0.2164,0.0119,0.2125,0.0111,0.0536,0.1172,0.0055,0.1654,0.0005
III,0.0436,0.0156,0.1285,0.0156,0.1913,0.1934,0.0123,0.0706,0.0025,0.3009,0.0052,0.0178
IV,0.3378,0.0005,0.0294,0.0292,0.0283,0.2951,0.0068,0.1997,0.0149,0.0173,0.0408,0.0
bV,0.1283,0.1372,0.0543,0.0272,0.0272,0.1522,0.0815,0.2087,0.0938,0.0109,0.0136,0.0652
V,0.3599,0.0001,0.0401,0.008,0.0245,0.1953,0.0017,0.2724,0.0211,0.0508,0.0215,0.002
bVI,0.1398,0.0566,0.0075,0.0934,0.0003,0.0739,0.0147,0.1479,0.1932,0.0302,0.2395,0.0013
VI,0.1135,0.0025,0.2257,0.0005,0.0679,0.2005,0.0018,0.1199,0.0121,0.2159,0.029,0.0099
bVII,0.3057,0.0055,0.0142,0.0656,0.0034,0.2393,0.0004,0.0718,0.0731,0.0408,0.164,0.0156
VII,0.1891,0.0,0.0112,0.0187,0.2978,0.0393,0.0674,0.0141,0.0225,0.0917,0.0318,0.2163
