meanTransistionProbabilities0,I,bII,II,bIII,III,IV,bV,V,bVI,VI,bVII,VII
I,0.4363,0.0414,0.0224,0.1574,0.1024,0.0606,0.0028,0.0015,0.0186,0.0008,0.0078,0.043
bII,0.0055,0.0014,0.0,0.0031,0.0,0.0,0.0,0.0132,0.0027,0.0032,0.0049,0.0003
II,0.0227,0.0864,0.0171,0.0175,0.0659,0.0181,0.004,0.0017,0.0042,0.0025,0.0003,0.0033
bIII,0.007,0.0055,0.0015,0.017,0.0047,0.0,0.0002,0.0014,0.0382,0.0018,0.012,0.0147
III,0.0027,0.0116,0.0303,0.0111,0.0033,0.0347,0.0041,0.0014,0.0032,0.0014,0.0,0.0
IV,0.1228,0.0144,0.019,0.2477,0.1011,0.0052,0.0,0.0,0.0142,0.0026,0.0049,0.0227
bV,0.0007,0.0,0.0,0.0041,0.0034,0.0,0.0027,0.005,0.0014,0.0041,0.0032,0.0014
V,0.0743,0.0192,0.0082,0.0877,0.1695,0.0162,0.0014,0.0,0.0038,0.0017,0.0108,0.0078
bVI,0.005,0.0,0.0001,0.003,0.0117,0.0055,0.0,0.0059,0.0084,0.0023,0.034,0.0405
VI,0.0193,0.0484,0.0244,0.0383,0.0208,0.0733,0.001,0.0,0.0,0.0,0.0041,0.0087
bVII,0.0402,0.0021,0.0,0.0455,0.0103,0.0068,0.0014,0.0,0.0131,0.0003,0.009,0.0397
VII,0.0,0.0,0.0062,0.0,0.0008,0.0033,0.0096,0.0,0.0007,0.0027,0.0014,0.0
