meanTransistionProbabilities0.csv,I,bII,II,bIII,III,IV,bV,V,bVI,VI,bVII,VII
I,0.4855,0.0016,0.0461,0.0207,0.025,0.1752,0.0009,0.114,0.0086,0.0674,0.0479,0.0031
bII,0.16,0.386,0.04,0.08,0.0,0.09,0.092,0.0,0.144,0.0,0.008,0.0
II,0.0933,0.007,0.3544,0.0171,0.0701,0.0717,0.0103,0.2703,0.0014,0.0744,0.0137,0.0162
bIII,0.0675,0.0132,0.0526,0.367,0.0148,0.163,0.0175,0.0451,0.1154,0.0,0.1416,0.0022
III,0.0263,0.0132,0.1118,0.0307,0.2909,0.1064,0.0132,0.0316,0.0,0.3332,0.0,0.0395
IV,0.2213,0.0,0.026,0.0256,0.0343,0.4465,0.0047,0.1822,0.0089,0.0094,0.041,0.0
bV,0.0263,0.193,0.0,0.0526,0.0,0.1579,0.1579,0.1316,0.1228,0.0,0.0526,0.1053
V,0.1851,0.0,0.0477,0.0095,0.0205,0.2186,0.0042,0.4223,0.027,0.0404,0.0194,0.0034
bVI,0.0428,0.0507,0.0,0.0719,0.0007,0.0255,0.0197,0.1001,0.292,0.0471,0.3479,0.0
VI,0.0809,0.0,0.2031,0.0,0.1024,0.1605,0.0,0.0873,0.0172,0.3077,0.0366,0.0042
bVII,0.2388,0.0,0.0122,0.0779,0.0,0.2701,0.002,0.0608,0.0531,0.0407,0.2356,0.0081
VII,0.0,0.0,0.0,0.0278,0.25,0.0,0.1111,0.0328,0.0556,0.1338,0.0,0.3889
