meanTransistionProbabilities2.csv,I,bII,II,bIII,III,IV,bV,V,bVI,VI,bVII,VII
I,0.4586,0.0024,0.0518,0.019,0.015,0.2233,0.0023,0.1121,0.0233,0.0407,0.0418,0.0044
bII,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
II,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
bIII,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
III,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IV,0.4859,0.0023,0.0515,0.0342,0.0273,0.0911,0.0025,0.209,0.0187,0.0266,0.0473,0.0
bV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
V,0.6492,0.0,0.0416,0.0094,0.0325,0.0976,0.0,0.08,0.0179,0.0452,0.0149,0.002
bVI,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VI,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
bVII,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VII,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
