meanTransistionProbabilities2,I,bII,II,bIII,III,IV,bV,V,bVI,VI,bVII,VII
I,0.4268,0.0332,0.0101,0.1515,0.0838,0.0334,0.0046,0.0034,0.0165,0.0021,0.0148,0.0403
bII,0.0111,0.0043,0.0,0.0,0.0027,0.0,0.0,0.0103,0.0,0.0024,0.0058,0.0004
II,0.0231,0.0648,0.0128,0.0234,0.1175,0.0127,0.0,0.0043,0.0001,0.0041,0.0021,0.0112
bIII,0.0099,0.0066,0.0007,0.0215,0.008,0.0014,0.0,0.0023,0.0366,0.0019,0.0114,0.023
III,0.0042,0.018,0.0595,0.0152,0.0118,0.0349,0.0014,0.0,0.0014,0.0,0.0,0.0002
IV,0.1633,0.0262,0.0182,0.1938,0.1311,0.0072,0.0005,0.0002,0.011,0.0065,0.0077,0.0247
bV,0.0038,0.0,0.0,0.0055,0.0085,0.0,0.0014,0.0064,0.0021,0.0041,0.0011,0.0
V,0.128,0.0107,0.0106,0.0584,0.2697,0.0116,0.0017,0.0,0.0053,0.0013,0.0142,0.0068
bVI,0.01,0.0,0.0001,0.0097,0.0236,0.0014,0.0007,0.003,0.0097,0.0017,0.0451,0.0291
VI,0.0188,0.0384,0.0158,0.0381,0.0169,0.0802,0.0036,0.0,0.0002,0.0003,0.0027,0.0032
bVII,0.0462,0.0032,0.0027,0.0442,0.0216,0.0087,0.0005,0.0014,0.01,0.0,0.0122,0.063
VII,0.0068,0.0,0.0116,0.0,0.0002,0.0034,0.0103,0.0,0.0,0.0,0.0,0.0018
