meanTransistionProbabilities3.csv,I,bII,II,bIII,III,IV,bV,V,bVI,VI,bVII,VII
I,0.4084,0.0039,0.0536,0.0154,0.0084,0.2187,0.0005,0.1516,0.0444,0.0385,0.0512,0.0007
bII,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
II,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
bIII,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
III,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
bV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
V,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
bVI,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VI,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
bVII,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VII,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
