GetTogether	0.617647058824	0.0	0.0	0.147058823529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.235294117647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.428571428571	0.0	0.0	0.142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.428571428571	0	0	0	0	0	0	0	0	0	0	0	0
I'dLoveToChangeTheWorld	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DreamPolice	0.254545454545	0.0545454545455	0.0	0.0	0.527272727273	0.0	0.0	0.0545454545455	0.0	0.0	0.0	0.109090909091	0.333333333333	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.857142857143	0.0	0.0	0.142857142857	0.0	0.0	0.0	0.0	0.0	0.2	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.666666666667	0.0	0.111111111111	0.111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.111111111111	0.0	0.628571428571	0.0	0.0	0.0857142857143	0.0	0.171428571429	0.0	0.0	0.0	0.114285714286	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.263157894737	0.105263157895	0.0	0.447368421053	0.0789473684211	0.0	0.0263157894737	0.0	0.0	0.0	0.0789473684211	0.0	0.0909090909091	0.0	0.0	0.0	0.0909090909091	0.0909090909091	0.0	0.0	0.727272727273	0.0	0.0	0.0	0.0	0.0	0.461538461538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.538461538462	0.0	0.0	0.0	0.461538461538	0.0	0.0	0.0769230769231	0.0	0.0	0.0	0.461538461538	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.5	0.0	0.0	0.0
Iwanttotakeyouhigher	0.976	0.0	0.0	0.0	0.024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333333	0.0	0.0	0.0	0.666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TheSpiritofRadio	0.5	0.0	0.0	0.282608695652	0.163043478261	0.0	0.0	0.0	0.0	0.0	0.0	0.0434782608696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.536585365854	0.0	0.0	0.0	0.463414634146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.558823529412	0.0	0.441176470588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0	0	0	0	0	0	0	0	0	0	0	0
Sukiyaki	0.0857142857143	0.0	0.114285714286	0.571428571429	0.0	0.228571428571	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.428571428571	0.142857142857	0.142857142857	0.0	0.142857142857	0.142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.3125	0.0	0.3125	0.0625	0.0	0.3125	0.0	0.0	0.0	0.0	0.0	0.0	0.272727272727	0.151515151515	0.121212121212	0.121212121212	0.30303030303	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0	0.0454545454545	0.363636363636	0.0454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.285714285714	0.0714285714286	0.0	0.0	0.642857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0
AllThroughTheNight	0.161290322581	0.0	0.0	0.0	0.193548387097	0.645161290323	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0.0	0.0	0.0	0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333333	0.0	0.333333333333	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.625	0.0	0.0	0.0	0.375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.272727272727	0.590909090909	0.0	0.136363636364	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PaperRoses	0.516129032258	0.0645161290323	0.0	0.193548387097	0.0967741935484	0.0967741935484	0.0	0.0	0.0	0.0	0.0322580645161	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.166666666667	0.0	0.0	0.833333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.214285714286	0.0	0.0	0.5	0.285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JourneyToTheCenterOfTheMind	0.302325581395	0.0232558139535	0.0	0.0	0.139534883721	0.046511627907	0.0	0.0	0.488372093023	0.0	0.0	0.0	0.666666666667	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047619047619	0.380952380952	0.0	0.0	0.142857142857	0.0	0.0	0.428571428571	0.0	0.0	0.0	0.0	0.363636363636	0.272727272727	0.0	0.0	0.0	0.0	0.0	0.0	0.363636363636	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.242424242424	0.0	0.0606060606061	0.121212121212	0.575757575758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.5	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chiquitita	0.412698412698	0.0	0.047619047619	0.365079365079	0.15873015873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.75	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.533333333333	0.0	0.0	0.177777777778	0.288888888889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.40625	0.0	0.0	0.40625	0.1875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
