ConfidenceIntervalTransitionalProbabilities0.csv,I,bII,II,bIII,III,IV,bV,V,bVI,VI,bVII,VII
I,0.453-0.5181,-0.0008-0.0041,0.0323-0.0598,0.0118-0.0295,0.0151-0.0348,0.1509-0.1994,-0.0004-0.0023,0.0934-0.1346,0.0035-0.0138,0.0505-0.0843,0.0344-0.0614,-0.0003-0.0066
bII,0.0056-0.3144,0.193-0.579,-0.0426-0.1226,-0.0343-0.1943,0.0-0.0,-0.0249-0.2049,-0.0172-0.2012,0.0-0.0,0.006-0.282,0.0-0.0,-0.0085-0.0245,0.0-0.0
II,0.0531-0.1334,-0.0044-0.0184,0.2889-0.42,-0.0001-0.0343,0.0346-0.1056,0.0366-0.1068,-0.0041-0.0247,0.211-0.3296,-0.0014-0.0042,0.0365-0.1122,-0.0023-0.0298,-0.0022-0.0346
bIII,0.0122-0.1229,-0.0131-0.0394,0.0013-0.104,0.2608-0.4731,-0.0116-0.0412,0.0811-0.245,-0.01-0.0451,-0.0008-0.091,0.0497-0.1811,0.0-0.0,0.0649-0.2184,-0.0022-0.0066
III,-0.0105-0.0631,-0.0131-0.0394,0.0412-0.1825,-0.007-0.0684,0.1895-0.3924,0.0388-0.174,-0.0131-0.0394,-0.0016-0.0648,0.0-0.0,0.2305-0.4359,0.0-0.0,-0.0053-0.0843
IV,0.1843-0.2583,0.0-0.0,0.0117-0.0402,0.0119-0.0393,0.018-0.0506,0.4011-0.4919,-0.0012-0.0105,0.1475-0.2169,0.0006-0.0171,0.0009-0.0178,0.024-0.058,0.0-0.0
bV,-0.029-0.0816,0.005-0.3809,0.0-0.0,-0.0579-0.1632,0.0-0.0,-0.0227-0.3385,-0.0227-0.3385,-0.0259-0.289,-0.0306-0.2763,0.0-0.0,-0.0579-0.1632,-0.0467-0.2572
V,0.1434-0.2268,0.0-0.0,0.0261-0.0694,-0.0001-0.0192,0.0055-0.0354,0.1739-0.2633,-0.0014-0.0098,0.3693-0.4752,0.01-0.044,0.0207-0.0602,0.0046-0.0343,-0.0033-0.0101
bVI,0.0004-0.0852,0.0044-0.0971,0.0-0.0,0.018-0.1258,-0.0007-0.0022,-0.0076-0.0585,-0.006-0.0455,0.0384-0.1618,0.1964-0.3877,0.0011-0.093,0.2466-0.4493,0.0-0.0
VI,0.0414-0.1204,0.0-0.0,0.147-0.2593,0.0-0.0,0.0595-0.1453,0.1079-0.2131,0.0-0.0,0.0479-0.1266,-0.0023-0.0368,0.2423-0.3731,0.0091-0.0641,-0.0027-0.0111
bVII,0.166-0.3117,0.0-0.0,-0.0057-0.0301,0.0323-0.1236,0.0-0.0,0.1926-0.3477,-0.002-0.0061,0.02-0.1017,0.0154-0.0909,0.0053-0.076,0.1625-0.3086,-0.008-0.0242
VII,0.0-0.0,0.0-0.0,0.0-0.0,-0.0308-0.0864,0.0368-0.4632,0.0-0.0,-0.0497-0.2719,-0.0261-0.0918,-0.0617-0.1728,-0.0259-0.2936,0.0-0.0,0.1545-0.6233
